   Step          Temp          PotEng         KinEng         TotEng         Press     
      8700   1083.1577     -2731.6526      117.32764     -2614.3249      35969.12     
      8800   1041.062      -2729.0067      112.76783     -2616.2388      37181.232    
      8900   1025.7523     -2726.6833      111.10949     -2615.5738      37748.484    
      9000   1103.076      -2727.9592      119.4852      -2608.474       37536.549    
      9100   1117.6069     -2728.2716      121.05919     -2607.2124      36760.136    
      9200   1082.4719     -2730.3536      117.25335     -2613.1002      37721.557    
      9300   1048.0975     -2730.1254      113.52993     -2616.5955      36407.129    
      9400   1093.8484     -2731.6614      118.48566     -2613.1757      36658.759    
      9500   1102.8257     -2731.2718      119.45808     -2611.8137      37701.887    
      9600   1072.5586     -2729.5263      116.17955     -2613.3468      39217.232    
      9700   1055.2293     -2731.4486      114.30244     -2617.1462      37536.054    
      9800   1042.2606     -2735.5074      112.89767     -2622.6098      37081.619    
      9900   1035.2024     -2732.5814      112.13312     -2620.4483      37193.971    
     10000   1074.2532     -2729.1151      116.36311     -2612.752       37864.576    
